PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL,SA,CT,SIGMA0
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1220.0,5.531168674698796,34.91787550200803,35.09398327558236,5.415755158499156,27.569578849807385
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1230.0,5.4914096385542175,34.91626907630522,35.09243111763548,5.375436718007931,27.573242173143854
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1240.0,5.452692,34.914747999999996,35.090964734110464,5.3361524284819035,27.57682940808104
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1250.0,5.417892,34.913548,35.08982104252063,5.300745456935322,27.580187126867713
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1260.0,5.383092,34.912348,35.08867734664377,5.265342295252368,27.583529743977124
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1270.0,5.348192771084338,34.910859437751,35.087243626294295,5.229848793226725,27.586640248638105
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1280.0,5.313253012048192,34.9092530120482,35.08569144146734,5.194320639405456,27.58964683390218
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1290.0,5.276508064516128,34.907645161290326,35.08413781864125,5.1570102074057225,27.592848399023524
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1300.0,5.233362903225806,34.90603225806452,35.08257911204888,5.113371902385811,27.596775584427405
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1310.0,5.190217741935483,34.904419354838716,35.08102039969437,5.069738694554177,27.600679774813898
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1320.0,5.1521171875,34.903132812500004,35.079791105343595,5.031096102901618,27.604237724449376
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1330.0,5.1157890625,34.9019609375,35.07867799488703,4.994209356089702,27.607665136501055
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1340.0,5.079341463414635,34.90070731707318,35.077482720610796,4.9572096152584155,27.61102493054659
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1350.0,5.042349593495935,34.89908130081301,35.07591315894305,4.919680785530072,27.614134876087974
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1360.0,5.0053577235772355,34.89745528455285,35.07434359124721,4.8821560711184055,27.61722764481101
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1370.0,4.960451612903226,34.89583870967742,35.07278350678199,4.836809816317241,27.62120805174618
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1380.0,4.912467741935484,34.894225806451615,35.07122710659777,4.788425883508624,27.625513528825422
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1390.0,4.866304,34.892616000000004,35.06967381292239,4.741847215434284,27.629588841296027
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1400.0,4.8259039999999995,34.891016,35.06813036951028,4.7009717202276295,27.6330017721707
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1410.0,4.7855039999999995,34.889416000000004,35.066586920166515,4.660100879734173,27.636394285878623
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1420.0,4.750039682539683,34.8878253968254,35.065053765648585,4.624112922061294,27.63922770148747
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1430.0,4.716309523809524,34.88623809523809,35.06352520775813,4.58984266126532,27.641857389870665
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1440.0,4.6817280000000006,34.884736,35.062082283307774,4.55473351566221,27.64463392990342
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1450.0,4.644128,34.883536,35.06094298470638,4.516641366119138,27.647965968142216
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1460.0,4.606528,34.882335999999995,35.05980368150899,4.478553451676287,27.65128024113892
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1470.0,4.563325301204819,34.880554216867466,35.05807962958394,4.434942060557702,27.65472278902439
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1480.0,4.5179437751004015,34.87854618473896,35.05612816990577,4.389186255975363,27.658197482583546
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1490.0,4.4722301587301585,34.87654365079365,35.054182228724216,4.343107748457676,27.661686441223765
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1500.0,4.425404761904762,34.87455952380952,35.05225478062256,4.29593631349439,27.665282703980438
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1510.0,4.378579365079366,34.8725753968254,35.05032732492172,4.248770534318814,27.66885152603072
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1520.0,4.326791164658635,34.87057429718875,35.04837523909505,4.196709545872431,27.67289812869012
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1530.0,4.272975903614458,34.86856626506024,35.04639853186957,4.1426536254354405,27.67710482287339
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1540.0,4.22,34.86655284552845,35.04441640497106,4.089433378963594,27.68118356234072
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1550.0,4.17,34.86452032520325,35.042415075018106,4.039158254998417,27.684903228515395
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1560.0,4.12,34.86248780487805,35.04041374021959,3.988889306167692,27.688591569522714
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1570.0,4.075261538461539,34.860830769230766,35.038789802043375,3.943815776687671,27.692007447977403
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1580.0,4.032184615384615,34.85929230769231,35.03728503946902,3.90038617393123,27.695322803887166
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1590.0,3.9887510204081638,34.857673469387755,35.035699485958546,3.8566106381846974,27.69858695120638
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1600.0,3.943444897959184,34.85563265306122,35.03368979492662,3.8109975156552442,27.70168042936143
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1610.0,3.8981387755102044,34.853591836734694,35.031680099029366,3.765389799605189,27.704747887821668
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1620.0,3.8545714285714285,34.85187301587302,35.02999403938669,3.721499219349975,27.707872008466666
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1630.0,3.8117142857142854,34.85028571428571,35.02844016724644,3.6783128964819527,27.71100619760591
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1640.0,3.768597609561753,34.84862151394422,35.02680899937021,3.6348765223968496,27.71408144749057
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1650.0,3.724374501992032,34.84662948207171,35.0248483193411,3.5903577772863704,27.716980625272072
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1660.0,3.6801513944223108,34.8446374501992,35.02288763456295,3.5458442684197573,27.719854870048266
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1670.0,3.6404,34.842933333333335,35.02121633323498,3.505743147273365,27.722498544909058
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1680.0,3.6027529411764707,34.841364705882356,35.01968121068787,3.467720351025232,27.7250261446502
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1690.0,3.5651652892561985,34.83978512396695,35.01813507385919,3.4297604814826976,27.727521030646813
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1700.0,3.5279752066115706,34.83813223140496,35.01651524724289,3.392197748455874,27.729901093947092
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1710.0,3.4907851239669423,34.83647933884298,35.014895416686066,3.3546391413195527,27.732263285871113
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1720.0,3.451147410358566,34.83486852589641,35.01331787736631,3.314670902445479,27.734873702202094
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1730.0,3.410509960159363,34.83327490039841,35.011757609721926,3.273721367686442,27.737572077518735
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1740.0,3.370741935483871,34.83167741935484,35.01019346297267,3.233633636007027,27.740164427714717
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1750.0,3.3344516129032256,34.830064516129035,35.00861381117405,3.1969786358253987,27.742398846863125
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1760.0,3.2981612903225805,34.82845161290323,35.007034155530235,3.1603276181042004,27.74461615889095
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1770.0,3.2706506024096385,34.82713253012049,35.005749823395966,3.1323298525221865,27.746237122358025
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1780.0,3.24655421686747,34.825927710843374,35.00457120291835,3.107698156201277,27.74761648317849
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1790.0,3.221600806451613,34.82481451612904,35.0034836598947,3.082222960901353,27.74913935275299
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1800.0,3.1937782258064518,34.82400806451613,35.00270443199301,3.053919295268414,27.75116217141408
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1810.0,3.16595564516129,34.823201612903226,35.001925202638795,3.025618311366773,27.753174799433737
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1820.0,3.141,34.8221,35.00084929541564,3.00014789924346,27.754680388327643
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1830.0,3.117,34.8209,34.99967449398093,2.9756222640215837,27.756012312986968
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1840.0,3.0930239043824703,34.819701195219125,34.998500891741465,2.9511222299690894,27.757335283381735
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1850.0,3.069119521912351,34.818505976095615,34.997330891415785,2.926694850811465,27.75864691670563
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1860.0,3.045215139442231,34.81731075697211,34.99616088893738,2.9022695239763414,27.75995085657678
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1870.0,3.0202109375,34.8161328125,34.9950082477099,2.876762964307975,27.761359398878085
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1880.0,2.9948203125000004,34.8149609375,34.993861705021594,2.850878040938814,27.762798884824406
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1890.0,2.9698857142857147,34.81385306122449,34.99277948786969,2.8254436632284596,27.764240331497604
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1900.0,2.9470285714285716,34.813036734693874,34.991990317154986,2.8020534472080993,27.76572237284813
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1910.0,2.924171428571429,34.81222040816326,34.991201144969985,2.7786651300455176,27.7671973834008
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1920.0,2.90070281124498,34.81112048192771,34.990126913277734,2.7546800806473946,27.76849249992597
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1930.0,2.877008032128514,34.8099156626506,34.98894724708528,2.730475616273867,27.769716166253602
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1940.0,2.854104,34.808808,34.987865235125014,2.7070503215283197,27.770940787422887
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1950.0,2.8337039999999996,34.808008,34.98709246672049,2.6860877363532283,27.772186076938397
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1960.0,2.8133039999999996,34.807208,34.98631969687506,2.6651266694191524,27.773425694927255
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1970.0,2.7951811023622044,34.80641732283465,34.985556296405406,2.6464077165372633,27.77446980434047
7,14.616666666666667,85.38333333333334,2020-01-04 04:29:13+00:00,1980.0,2.7778582677165353,34.80562992125984,34.984796186963706,2.6284771130253715,27.775442857950566
8,14.574,84.878,2020-01-04 14:10:57+00:00,10.0,26.488,32.251,32.403421333782326,26.596691868124626,20.8123676947896
8,14.574,84.878,2020-01-04 14:10:57+00:00,20.0,27.00588888888889,32.89688888888889,33.052373796141964,27.089255962472556,21.135934332078023
8,14.574,84.878,2020-01-04 14:10:57+00:00,30.0,27.488,33.625,33.783985959538704,27.541689430121604,21.530215429466125
8,14.574,84.878,2020-01-04 14:10:57+00:00,40.0,27.3155,33.7115,33.87096087933209,27.36276494671414,21.651447224990193
8,14.574,84.878,2020-01-04 14:10:57+00:00,50.0,27.055999999999997,33.7755,33.93548362893977,27.097517812207833,21.78341492497998
8,14.574,84.878,2020-01-04 14:10:57+00:00,60.0,26.278,34.167,34.32900250649951,26.299472081364787,22.324779768305007
8,14.574,84.878,2020-01-04 14:10:57+00:00,70.0,24.7755,34.6325,34.796876379670465,24.773696177983812,23.13896309118536
8,14.574,84.878,2020-01-04 14:10:57+00:00,80.0,23.1495,34.782,34.94729158823906,23.137685321436937,23.733615569650283
8,14.574,84.878,2020-01-04 14:10:57+00:00,90.0,21.724454545454545,34.80390909090909,34.96956790828195,21.70826467009423,24.15498656836712
8,14.574,84.878,2020-01-04 14:10:57+00:00,100.0,20.305888888888887,34.82811111111111,34.99414842004117,20.285818302502456,24.559653665964788
8,14.574,84.878,2020-01-04 14:10:57+00:00,110.0,18.939500000000002,34.848,35.014378746373666,18.916276306638913,24.930807880823522
8,14.574,84.878,2020-01-04 14:10:57+00:00,120.0,17.806090909090912,34.86536363636363,35.032070156811656,17.780344797316296,25.227238059627098
8,14.574,84.878,2020-01-04 14:10:57+00:00,130.0,16.798333333333336,34.89144444444444,35.05850267069436,16.770209836987036,25.489538467427565
8,14.574,84.878,2020-01-04 14:10:57+00:00,140.0,16.0065,34.915,35.082371064934165,15.976343284253577,25.69173915095689
8,14.574,84.878,2020-01-04 14:10:57+00:00,150.0,15.417,34.9315,35.09915031110829,15.385126145843618,25.837923075100434
8,14.574,84.878,2020-01-04 14:10:57+00:00,160.0,14.8795,34.9465,35.11438330982244,14.846069620744732,25.96841369138542
8,14.574,84.878,2020-01-04 14:10:57+00:00,170.0,14.329363636363636,34.963,35.131119298860625,14.294493201154317,26.100071707912548
8,14.574,84.878,2020-01-04 14:10:57+00:00,180.0,13.8402,34.9802,35.148549195683415,13.803953557139693,26.216756616652447
8,14.574,84.878,2020-01-04 14:10:57+00:00,190.0,13.410888888888888,34.99288888888889,35.161431977479495,13.373423403770447,26.315482864452633
8,14.574,84.878,2020-01-04 14:10:57+00:00,200.0,13.029222222222222,35.0015,35.17021742174984,12.990666344060699,26.399751733832318
8,14.574,84.878,2020-01-04 14:10:57+00:00,210.0,12.803666666666667,35.0065,35.17532949197178,12.763946580199018,26.4489425419315
8,14.574,84.878,2020-01-04 14:10:57+00:00,220.0,12.600666666666667,35.010625000000005,35.17955113684891,12.559807014701727,26.492522869030836
8,14.574,84.878,2020-01-04 14:10:57+00:00,230.0,12.407333333333334,35.014375,35.1833959896161,12.36536193833965,26.533527310535646
8,14.574,84.878,2020-01-04 14:10:57+00:00,240.0,12.2195,35.01815384615385,35.18726984428781,12.17644025730685,26.5731250182032
8,14.574,84.878,2020-01-04 14:10:57+00:00,250.0,12.0445,35.022000000000006,35.19121134842194,12.000358421095626,26.60997588810278
8,14.574,84.878,2020-01-04 14:10:57+00:00,260.0,11.8695,35.02584615384615,35.19514753743185,11.82430713189076,26.646516888600445
8,14.574,84.878,2020-01-04 14:10:57+00:00,270.0,11.70976,35.02728,35.19665843630745,11.663564289622228,26.67801440031917
8,14.574,84.878,2020-01-04 14:10:57+00:00,280.0,11.55656,35.02768,35.19713049341859,11.509394697097239,26.70723336777769
8,14.574,84.878,2020-01-04 14:10:57+00:00,290.0,11.4088,35.02736,35.1968790676058,11.360691954938549,26.734649375661093
8,14.574,84.878,2020-01-04 14:10:57+00:00,300.0,11.2828,35.02416,35.19373369664426,11.23377873030982,26.755615547250272
8,14.574,84.878,2020-01-04 14:10:57+00:00,310.0,11.1568,35.02096,35.19059804498123,11.10688377269484,26.776423602911564
8,14.574,84.878,2020-01-04 14:10:57+00:00,320.0,11.05908,35.02112,35.19084283281687,11.008144809541855,26.794572910423994
8,14.574,84.878,2020-01-04 14:10:57+00:00,330.0,10.97348,35.02272,35.19253460354574,10.921478291960215,26.81156243870737
8,14.574,84.878,2020-01-04 14:10:57+00:00,340.0,10.888679999999999,35.02416,35.1940656057756,10.835625357044995,26.82820720731479
8,14.574,84.878,2020-01-04 14:10:57+00:00,350.0,10.80708,35.02496,35.1949535086768,10.752988460935097,26.843707046649797
