PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1250.0,5.636096774193549,34.91154032258065
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1260.0,5.5812580645161285,34.909524193548386
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1270.0,5.535285714285714,34.907825396825395
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1280.0,5.4924285714285705,34.906238095238095
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1290.0,5.450043478260869,34.90465217391304
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1300.0,5.409332015810276,34.90307114624506
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1310.0,5.368620553359683,34.90149011857708
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1320.0,5.327019999999999,34.899620000000006
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1330.0,5.285019999999999,34.89762
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1340.0,5.24378,34.895772
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1350.0,5.20578,34.894572000000004
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1360.0,5.16778,34.893372
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1370.0,5.131258964143425,34.89190039840638
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1380.0,5.095402390438247,34.89030677290837
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1390.0,5.059467741935483,34.888782258064516
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1400.0,5.023177419354838,34.88757258064516
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1410.0,4.986887096774193,34.88636290322581
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1420.0,4.9472601626016255,34.88486178861789
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1430.0,4.90620325203252,34.88323577235772
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1440.0,4.860791999999999,34.881423999999996
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1450.0,4.801591999999999,34.879024
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1460.0,4.742392,34.876624
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1470.0,4.688224,34.87452
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1480.0,4.6358239999999995,34.87252
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1490.0,4.587744,34.870616
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1500.0,4.553344,34.869016
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1510.0,4.518943999999999,34.867416
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1520.0,4.470944444444444,34.86553174603174
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1530.0,4.418166666666666,34.86354761904762
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1540.0,4.367782608695652,34.86165217391304
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1550.0,4.325885375494071,34.86007114624506
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1560.0,4.28398814229249,34.85849011857707
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1570.0,4.2433441295546555,34.85688259109312
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1580.0,4.203263157894736,34.85526315789473
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1590.0,4.164725806451613,34.85364516129032
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1600.0,4.1316612903225804,34.85203225806452
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1610.0,4.098596774193548,34.850419354838714
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1620.0,4.061697211155378,34.849115537848604
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1630.0,4.023450199203188,34.8479203187251
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1640.0,3.9839375000000006,34.84655078125
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1650.0,3.9401875000000004,34.84459765625
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1660.0,3.8964374999999998,34.84264453125
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1670.0,3.858659836065574,34.84090163934426
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1680.0,3.8238237704918037,34.839262295081966
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1690.0,3.7880401606425704,34.837630522088354
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1700.0,3.7490843373493976,34.83602409638554
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1710.0,3.710128514056225,34.83441767068273
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1720.0,3.668703557312253,34.832830039525696
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1730.0,3.626411067193676,34.83124901185771
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1740.0,3.5834314516129036,34.829576612903224
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1750.0,3.5378669354838714,34.82756048387097
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1760.0,3.492302419354839,34.82554435483871
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1770.0,3.4541155378486055,34.82412749003984
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1780.0,3.4186573705179284,34.82293227091634
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1790.0,3.383291338582677,34.821653543307086
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1800.0,3.348251968503937,34.82007874015748
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1810.0,3.313212598425197,34.818503937007875
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1820.0,3.278874493927126,34.81717408906882
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1830.0,3.2448663967611338,34.81595951417004
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1840.0,3.2135120967741937,34.814745967741935
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1850.0,3.192141129032258,34.81353629032258
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1860.0,3.1707701612903225,34.81232661290322
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1870.0,3.141874045801527,34.8111641221374
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1880.0,3.1101946564885496,34.810019083969465
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1890.0,3.0787,34.808816666666665
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1900.0,3.0487,34.80715
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1910.0,3.0187,34.805483333333335
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1920.0,2.991256,34.804432
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1930.0,2.964856,34.803632
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1940.0,2.9396144578313255,34.80274698795181
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1950.0,2.918730923694779,34.80154216867469
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1960.0,2.897847389558233,34.80033734939759
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1970.0,2.8785714285714286,34.79942857142857
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1980.0,2.859920634920635,34.79863492063492
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,10.0,28.197499999999998,32.713
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,20.0,28.061500000000002,33.5715
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,30.0,28.017,33.598
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,40.0,27.982181818181818,33.619727272727275
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,50.0,27.973727272727274,33.67690909090909
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,60.0,27.9755,33.694
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,70.0,26.516000000000002,34.56590909090909
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,80.0,23.994555555555557,34.599222222222224
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,90.0,22.2115,34.4845
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,100.0,21.442,34.7595
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,110.0,20.466454545454546,34.80690909090909
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,120.0,19.2286,34.839
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,130.0,18.158,34.8634
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,140.0,17.363,34.882
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,150.0,16.577363636363636,34.90109090909091
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,160.0,15.932333333333334,34.922
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,170.0,15.543,34.935
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,180.0,15.0725,34.941
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,190.0,14.5222,34.955400000000004
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,200.0,14.0795,34.9795
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,210.0,13.629000000000001,34.9955
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,220.0,13.277272727272727,35.00845454545455
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,230.0,12.9335,35.02
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,240.0,12.738499999999998,35.0225
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,250.0,12.538124999999999,35.02791071428571
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,260.0,12.387774509803922,35.02844117647059
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,270.0,12.210357142857143,35.029520408163265
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,280.0,12.029,35.03
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,290.0,11.869499999999999,35.03151
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,300.0,11.73123,35.032
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,310.0,11.58944,35.034549999999996
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,320.0,11.4695,35.039
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,330.0,11.38043,35.04002
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,340.0,11.270141414141413,35.03850505050505
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,350.0,11.154989898989898,35.0390101010101
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,360.0,11.07236,35.04
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,370.0,10.990515151515151,35.04
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,380.0,10.909019801980198,35.03948514851485
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,390.0,10.859,35.038
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,400.0,10.800247524752475,35.037
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,410.0,10.720755102040815,35.03651020408163
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,420.0,10.65421212121212,35.03549494949495
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,430.0,10.590349514563107,35.035
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,440.0,10.519575757575758,35.03451515151515
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,450.0,10.46732,35.03449
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,460.0,10.419323232323233,35.03450505050505
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,470.0,10.353000000000002,35.033500000000004
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,480.0,10.297217821782178,35.032504950495046
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,490.0,10.24119,35.03151
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,500.0,10.160499999999999,35.0305
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,510.0,10.080158415841584,35.0289900990099
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,520.0,10.021728155339806,35.028
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,530.0,9.980173469387754,35.02752040816326
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,540.0,9.94438,35.02749
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,550.0,9.90470707070707,35.02750505050505
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,560.0,9.844824742268042,35.025453608247425
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,570.0,9.77249514563107,35.024
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,580.0,9.714,35.0235
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,590.0,9.657686868686868,35.02249494949495
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,600.0,9.574,35.0205
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,610.0,9.481127450980393,35.017078431372546
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,620.0,9.410939393939394,35.014050505050506
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,630.0,9.34164,35.01204
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,640.0,9.271848484848485,35.010030303030305
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,650.0,9.21,35.0085
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,660.0,9.131151515151513,35.0069696969697
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,670.0,9.045879999999999,35.00548
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,680.0,8.97035238095238,35.005
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,690.0,8.903049019607844,35.00453921568627
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,700.0,8.839237113402062,35.003072164948456
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,710.0,8.77581443298969,35.00101030927835
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,720.0,8.712178217821782,34.99949504950495
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,730.0,8.65020202020202,34.99748484848485
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,740.0,8.577,34.995000000000005
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,750.0,8.498,34.992999999999995
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,760.0,8.433336734693878,34.99095918367347
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,770.0,8.365740384615385,34.98949038461539
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,780.0,8.29858,34.98851
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,790.0,8.22441,34.98702
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,800.0,8.14293137254902,34.98503921568627
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,810.0,8.06693,34.98259
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,820.0,7.9962947368421045,34.980505263157895
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,830.0,7.933165048543689,34.9784854368932
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,840.0,7.878623762376238,34.97651485148515
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,850.0,7.834469387755102,34.97551020408163
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,860.0,7.793,34.9745
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,870.0,7.753,34.973
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,880.0,7.71079797979798,34.97149494949495
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,890.0,7.6767199999999995,34.97049
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,900.0,7.642,34.9695
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,910.0,7.596010000000001,34.96802
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,920.0,7.537333333333334,34.9660101010101
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,930.0,7.4755,34.964
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,940.0,7.414,34.962
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,950.0,7.3545,34.9595
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,960.0,7.291131313131313,34.95648484848485
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,970.0,7.212336538461538,34.954019230769234
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,980.0,7.128673469387755,34.9515612244898
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,990.0,7.057787878787879,34.94851515151515
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1000.0,6.995787003610109,34.94573646209386
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1010.0,6.929361010830325,34.94320938628159
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1020.0,6.862935018050542,34.94068231046931
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1030.0,6.802617475728155,34.938582524271844
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1040.0,6.744559223300971,34.93664077669903
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1050.0,6.686500970873786,34.934699029126214
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1060.0,6.628442718446602,34.9327572815534
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1070.0,6.5703844660194175,34.930815533980585
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1080.0,6.516213178294574,34.92887596899225
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1090.0,6.464856589147287,34.92693798449613
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1100.0,6.4135,34.925
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1110.0,6.362143410852713,34.923062015503874
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1120.0,6.310786821705426,34.92112403100775
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1130.0,6.263398340248962,34.91930290456432
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1140.0,6.221489626556016,34.917643153526974
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1150.0,6.17958091286307,34.91598340248963
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1160.0,6.137672199170124,34.914323651452285
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1170.0,6.095763485477178,34.912663900414934
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1180.0,6.056367387033399,34.911056974459726
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1190.0,6.018646365422397,34.90948526522593
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1200.0,5.9809253438113945,34.907913555992145
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1210.0,5.943204322200393,34.90634184675835
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1220.0,5.905483300589391,34.90477013752456
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1230.0,5.864839916839917,34.90315176715177
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1240.0,5.821388773388773,34.90148856548857
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1250.0,5.77793762993763,34.899825363825364
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1260.0,5.734486486486486,34.898162162162166
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1270.0,5.691035343035343,34.89649896049896
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1280.0,5.647216867469879,34.89473493975904
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1290.0,5.603240963855422,34.892927710843374
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1300.0,5.559265060240963,34.891120481927715
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1310.0,5.515289156626506,34.88931325301205
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1320.0,5.471313253012048,34.88750602409639
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1330.0,5.423566929133858,34.88572440944882
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1340.0,5.374354330708661,34.88395275590551
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1350.0,5.3251417322834635,34.8821811023622
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1360.0,5.275929133858267,34.880409448818895
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1370.0,5.22671653543307,34.878637795275594
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1380.0,5.180869481765835,34.87689443378119
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1390.0,5.136915547024952,34.8751669865643
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1400.0,5.092961612284069,34.87343953934741
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1410.0,5.0490076775431865,34.871712092130515
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1420.0,5.005053742802303,34.86998464491363
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1430.0,4.964598343685301,34.868465838509316
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1440.0,4.928780538302278,34.86722360248447
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1450.0,4.892962732919255,34.86598136645963
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1460.0,4.857144927536233,34.864739130434785
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1470.0,4.8213271221532095,34.863496894409934
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1480.0,4.781531548757171,34.861967495219886
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1490.0,4.739084130019121,34.860246653919695
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1500.0,4.696636711281071,34.858525812619504
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1510.0,4.654189292543021,34.85680497131931
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1520.0,4.611741873804971,34.85508413001912
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1530.0,4.568761523046092,34.85340681362725
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1540.0,4.52487374749499,34.85180360721443
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1550.0,4.480985971943888,34.850200400801604
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1560.0,4.437098196392785,34.84859719438877
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1570.0,4.393210420841683,34.84699398797595
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1580.0,4.352103305785124,34.84545041322314
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1590.0,4.31553305785124,34.844004132231404
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1600.0,4.278962809917355,34.84255785123967
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1610.0,4.242392561983471,34.84111157024793
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1620.0,4.205822314049587,34.839665289256196
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1630.0,4.161194831013916,34.83781908548708
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1640.0,4.109703777335984,34.83563220675944
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1650.0,4.058212723658052,34.83344532803181
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1660.0,4.00672166998012,34.83125844930418
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1670.0,3.9552306163021873,34.829071570576545
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1680.0,3.9062000000000006,34.827000000000005
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1690.0,3.859533333333334,34.825039215686274
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1700.0,3.8128666666666673,34.82307843137255
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1710.0,3.7662000000000004,34.82111764705882
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1720.0,3.719533333333334,34.819156862745096
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1730.0,3.6706049896049904,34.817147609147604
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1740.0,3.6184220374220377,34.8150686070686
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1750.0,3.5662390852390855,34.8129896049896
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1760.0,3.5140561330561333,34.8109106029106
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1770.0,3.4618731808731806,34.8088316008316
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1780.0,3.41796,34.80704
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1790.0,3.37956,34.80544
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1800.0,3.34116,34.80384
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1810.0,3.30276,34.80224
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1820.0,3.26436,34.800639999999994
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1830.0,3.2311428571428573,34.79928571428571
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1840.0,3.2013809523809527,34.798095238095236
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1850.0,3.171619047619048,34.796904761904756
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1860.0,3.1418571428571433,34.79571428571428
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1870.0,3.1120952380952387,34.79452380952381
10,13.119488333333331,88.57512666666666,2020-01-05 17:29:00+00:00,1880.0,3.0877317073170736,34.79343089430894
